word,yes_votes,no_votes
unfocused,0,0
unfold,0,0
unfolded,0,0
unfolding,0,0
unfolds,0,0
unfollow,0,0
unfollowed,0,0
unfollowing,0,0
unfollows,0,0
unforced,0,0
unforeseeable,0,0
unforeseen,0,0
unforgettable,0,0
unforgettably,0,0
unforgivable,0,0
unforgivably,0,0
unforgiving,0,0
unforgotten,0,0
unformatted,0,0
unformed,0,0
unfortunate,0,0
unfortunately,0,0
unfortunates,0,0
unfounded,0,0
unframed,0,0
unfree,0,0
unfreeze,0,0
unfreezes,0,0
unfreezing,0,0
unfriend,0,0
unfriended,0,0
unfriending,0,0
unfriendliness,0,0
unfriendly,0,0
unfriends,0,0
unfroze,0,0
unfrozen,0,0
unfruitful,0,0
unfulfilled,0,0
unfulfilling,0,0
unfunded,0,0
unfunny,0,0
unfurl,0,0
unfurled,0,0
unfurling,0,0
unfurls,0,0
unfurnished,0,0
unfussy,0,0
ungainly,0,0
ungenerous,0,0
ungentlemanly,0,0
unglazed,0,0
unglued,0,0
ungodly,0,0
ungovernable,0,0
ungoverned,0,0
ungracious,0,0
ungraded,0,0
ungrammatical,0,0
ungrateful,0,0
ungratefully,0,0
ungratefulness,0,0
ungreased,0,0
ungrounded,0,0
ungrouped,0,0
unguarded,0,0
unguided,0,0
ungulate,0,0
ungulates,0,0
unhampered,0,0
unhappier,0,0
unhappiest,0,0
unhappily,0,0
unhappiness,0,0
unhappy,0,0
unharmed,0,0
unharvested,0,0
unhatched,0,0
unhealed,0,0
unhealthful,0,0
unhealthier,0,0
unhealthiest,0,0
unhealthily,0,0
unhealthy,0,0
unheard,0,0
unheated,0,0
unheeded,0,0
unhelpful,0,0
unhelpfully,0,0
unheralded,0,0
unhindered,0,0
unhinge,0,0
unhinged,0,0
unhinges,0,0
unhinging,0,0
unholy,0,0
unhook,0,0
unhooked,0,0
unhooking,0,0
unhooks,0,0
unhoused,0,0
unhurried,0,0
unhurt,0,0
unhygienic,0,0
uni,0,0
unibodies,0,0
unibody,0,0
unibrow,0,0
unibrows,0,0
unicameral,0,0
unicellular,0,0
unicorn,0,0
unicorns,0,0
unicycle,0,0
unicycles,0,0
unidentifiable,0,0
unidentified,0,0
unidirectional,0,0
unification,0,0
unified,0,0
unifies,0,0
uniform,0,0
uniformed,0,0
uniformity,0,0
uniformly,0,0
uniforms,0,0
unify,0,0
unifying,0,0
unilateral,0,0
unilaterally,0,0
unimaginable,0,0
unimaginably,0,0
unimaginative,0,0
unimagined,0,0
unimpaired,0,0
unimpeachable,0,0
unimpeded,0,0
unimportant,0,0
unimposing,0,0
unimpressed,0,0
unimpressive,0,0
unimproved,0,0
unincorporated,0,0
unindicted,0,0
uninfected,0,0
uninfluenced,0,0
uninformative,0,0
uninformed,0,0
uninhabitable,0,0
uninhabited,0,0
uninhibited,0,0
uninitiated,0,0
uninjured,0,0
uninspired,0,0
uninspiring,0,0
uninstall,0,0
uninstalled,0,0
uninstalling,0,0
uninstalls,0,0
uninsulated,0,0
uninsurable,0,0
uninsured,0,0
unintelligent,0,0
unintelligible,0,0
unintended,0,0
unintentional,0,0
unintentionally,0,0
uninterested,0,0
uninteresting,0,0
uninterrupted,0,0
uninterruptedly,0,0
uninvited,0,0
uninviting,0,0
uninvolved,0,0
union,0,0
unionisation,0,0
unionise,0,0
unionised,0,0
unionises,0,0
unionising,0,0
unionism,0,0
unionist,0,0
unionists,0,0
unionization,0,0
unionize,0,0
unionized,0,0
unionizes,0,0
unionizing,0,0
unions,0,0
unipolar,0,0
unique,0,0
uniquely,0,0
uniqueness,0,0
uniques,0,0
unironic,0,0
unironically,0,0
unis,0,0
unisex,0,0
unison,0,0
unissued,0,0
unit,0,0
unitard,0,0
unitards,0,0
unitary,0,0
unite,0,0
united,0,0
unites,0,0
unities,0,0
uniting,0,0
units,0,0
unity,0,0
univariate,0,0
universal,0,0
universalisation,0,0
universalise,0,0
universalised,0,0
universalises,0,0
universalising,0,0
universality,0,0
universalization,0,0
universalize,0,0
universalized,0,0
universalizes,0,0
universalizing,0,0
universally,0,0
universals,0,0
universe,0,0
universes,0,0
universities,0,0
university,0,0
unjust,0,0
unjustifiable,0,0
unjustifiably,0,0
unjustified,0,0
unjustly,0,0
unkempt,0,0
unkept,0,0
unkillable,0,0
unkind,0,0
unkindly,0,0
unkindness,0,0
unknowable,0,0
unknowing,0,0
unknowingly,0,0
unknown,0,0
unknowns,0,0
unlabeled,0,0
unlabelled,0,0
unladen,0,0
unladylike,0,0
unlatch,0,0
unlatched,0,0
unlatches,0,0
unlatching,0,0
unlawful,0,0
unlawfully,0,0
unlawfulness,0,0
unleaded,0,0
unlearn,0,0
unlearned,0,0
unlearning,0,0
unlearns,0,0
unleash,0,0
unleashed,0,0
unleashes,0,0
unleashing,0,0
unleavened,0,0
unless,0,0
unlicensed,0,0
unlikable,0,0
unlike,0,0
unlikeable,0,0
unliked,0,0
unlikelier,0,0
unlikeliest,0,0
unlikelihood,0,0
unlikeliness,0,0
unlikely,0,0
unlimited,0,0
unlined,0,0
unlinked,0,0
unlisted,0,0
unlit,0,0
unlivable,0,0
unload,0,0
unloaded,0,0
unloading,0,0
unloads,0,0
unlock,0,0
unlockable,0,0
unlocked,0,0
unlocking,0,0
unlocks,0,0
unlovable,0,0
unloved,0,0
unlovely,0,0
unloving,0,0
unluckier,0,0
unluckiest,0,0
unluckily,0,0
unlucky,0,0
unmade,0,0
unmaintained,0,0
unmake,0,0
unmakes,0,0
unmaking,0,0
unmanageable,0,0
unmanaged,0,0
unmanly,0,0
unmanned,0,0
unmapped,0,0
unmarked,0,0
unmarried,0,0
unmask,0,0
unmasked,0,0
unmasking,0,0
unmasks,0,0
unmatchable,0,0
unmatched,0,0
unmeasurable,0,0
unmeasured,0,0
unmediated,0,0
unmentionable,0,0
unmentionables,62,34
unmentioned,0,0
unmerciful,0,0
unmercifully,0,0
unmerited,0,0
unmet,0,0
unmetered,0,0
unmindful,0,0
unmissable,0,0
unmistakable,0,0
unmistakably,0,0
unmistakeable,0,0
unmistakeably,0,0
unmitigated,0,0
unmixed,0,0
unmoderated,0,0
unmodified,0,0
unmolested,0,0
unmonitored,0,0
unmoored,0,0
unmotivated,0,0
unmount,0,0
unmounted,0,0
unmounting,0,0
unmounts,0,0
unmovable,0,0
unmoved,0,0
unmoving,0,0
unnamed,0,0
unnatural,0,0
unnaturally,0,0
unnecessarily,0,0
unnecessary,0,0
unneeded,0,0
unnerve,0,0
unnerved,0,0
unnerves,0,0
unnerving,0,0
unnoticeable,0,0
unnoticed,0,0
unnumbered,0,0
unobjectionable,0,0
unobscured,0,0
unobservable,0,0
unobserved,0,0
unobstructed,0,0
unobtainable,0,0
unobtrusive,0,0
unobtrusively,0,0
unoccupied,0,0
unofficial,0,0
unofficially,0,0
unopened,0,0
unopposed,0,0
unordered,0,0
unorganised,0,0
unorganized,0,0
unoriginal,0,0
unorthodox,0,0
unpack,0,0
unpacked,0,0
unpacking,0,0
unpacks,0,0
unpaid,0,0
unpainted,0,0
unpaired,0,0
unpalatable,0,0
unparalleled,0,0
unpardonable,0,0
unpasteurised,0,0
unpasteurized,0,0
unpatched,0,0
unpatriotic,0,0
unpaved,0,0
unpeeled,0,0
unpeg,14,78
unpersuaded,0,0
unpersuasive,0,0
unperturbed,0,0
unpin,0,0
unpinned,0,0
unpinning,0,0
unpins,0,0
unplaced,0,0
unplanned,0,0
unplanted,0,0
unplayable,0,0
unplayed,0,0
unpleasant,0,0
unpleasantly,0,0
unpleasantness,0,0
unplowed,0,0
unplug,0,0
unplugged,0,0
unplugging,0,0
unplugs,0,0
unpolished,0,0
unpolluted,0,0
unpopular,0,0
unpopularity,0,0
unpopulated,0,0
unpowered,0,0
unprecedented,0,0
unprecedentedly,0,0
unpredictability,0,0
unpredictable,0,0
unpredictably,0,0
unpredicted,0,0
unprejudiced,0,0
unprepared,0,0
unpreparedness,0,0
unprepossessing,0,0
unpretentious,0,0
unpretentiously,0,0
unpretentiousness,0,0
unpreventable,0,0
unprincipled,0,0
unprintable,0,0
unprivileged,0,0
unproblematic,0,0
unprocessed,0,0
unproduced,0,0
unproductive,0,0
unprofessional,0,0
unprofessionalism,0,0
unprofessionally,0,0
unprofitability,0,0
unprofitable,0,0
unpromising,0,0
unprompted,0,0
unpronounceable,0,0
unprotected,0,0
unproved,0,0
unproven,0,0
unprovoked,0,0
unpublished,0,0
unpunished,0,0
unqualified,0,0
unquantifiable,0,0
unquenchable,0,0
unquestionable,0,0
unquestionably,0,0
unquestioned,0,0
unquestioning,0,0
unquestioningly,0,0
unquiet,0,0
unquote,0,0
unquoted,0,0
unranked,0,0
unrated,0,0
unravel,0,0
unraveled,0,0
unraveling,0,0
unravelled,0,0
unravelling,0,0
unravels,0,0
unreachable,0,0
unreached,0,0
unread,0,0
unreadable,0,0
unready,0,0
unreal,0,0
unrealised,0,0
unrealistic,0,0
unrealistically,0,0
unreality,0,0
unrealized,0,0
unreason,0,0
unreasonable,0,0
unreasonableness,0,0
unreasonably,0,0
unreasoning,0,0
unreceptive,0,0
unrecognisable,0,0
unrecognised,0,0
unrecognizable,0,0
unrecognized,0,0
unreconstructed,0,0
unrecorded,0,0
unrecoverable,0,0
unredeemed,0,0
unrefined,0,0
unreformed,0,0
unrefrigerated,0,0
unregistered,0,0
unregulated,0,0
unrehearsed,0,0
unreinforced,0,0
unrelated,0,0
unreleased,0,0
unrelenting,0,0
unrelentingly,0,0
unreliability,0,0
unreliable,0,0
unrelieved,0,0
unremarkable,0,0
unremitting,0,0
unremittingly,0,0
unrepaired,0,0
unrepeatable,0,0
unrepentant,0,0
unreported,0,0
unrepresentative,0,0
unrepresented,0,0
unrequited,0,0
unreserved,0,0
unreservedly,0,0
unresolved,0,0
unresponsive,0,0
unresponsiveness,0,0
unrest,0,0
unrestored,0,0
unrestrained,0,0
unrestricted,0,0
unreturned,0,0
unrevealed,0,0
unrewarded,0,0
unrewarding,0,0
unrighteous,0,0
unrighteousness,0,0
unripe,0,0
unrivaled,0,0
unrivalled,0,0
unroll,0,0
unrolled,0,0
unrolling,0,0
unrolls,0,0
unromantic,0,0
unruffled,0,0
unruly,0,0
unrushed,0,0
unsafe,0,0
unsafely,0,0
unsaid,0,0
unsalted,0,0
unsanctioned,0,0
unsanitary,0,0
unsatisfactorily,0,0
unsatisfactory,0,0
unsatisfied,0,0
unsatisfying,0,0
unsaturated,0,0
unsaved,0,0
unsavory,0,0
unsavoury,0,0
unscathed,0,0
unscented,0,0
unscheduled,0,0
unschooled,0,0
unscientific,0,0
unscramble,0,0
unscrambled,0,0
unscrambles,0,0
unscrambling,0,0
unscreened,0,0
unscrew,0,0
unscrewed,0,0
unscrewing,0,0
unscrews,0,0
unscripted,0,0
unscrupulous,0,0
unscrupulously,0,0
unseal,0,0
unsealed,0,0
unsealing,0,0
unseals,0,0
unsearchable,0,0
unseasonable,0,0
unseasonably,0,0
unseasoned,0,0
unseat,0,0
unseated,0,0
unseating,0,0
unseats,0,0
unseaworthiness,0,0
unseaworthy,0,0
unsecured,0,0
unsee,0,0
unseeded,0,0
unseeing,0,0
unseemly,0,0
unseen,0,0
unselected,0,0
unselfish,0,0
unselfishly,0,0
unselfishness,0,0
unsentimental,0,0
unserved,0,0
unserviceable,0,0
unsettle,0,0
unsettled,0,0
unsettles,0,0
unsettling,0,0
unshackle,0,0
unshackled,0,0
unshackles,0,0
unshackling,0,0
unshaded,0,0
unshakable,0,0
unshakeable,0,0
unshaken,0,0
unshared,0,0
unshaven,0,0
unsheathe,0,0
unsheathed,0,0
unsheathes,0,0
unsheathing,0,0
unshielded,0,0
unsightly,0,0
unsigned,0,0
unsinkable,0,0
unskilled,0,0
unsmiling,0,0
unsociable,0,0
unsocial,0,0
unsold,0,0
unsolicited,0,0
unsolvable,0,0
unsolved,0,0
unsophisticated,0,0
unsorted,0,0
unsound,0,0
unsourced,0,0
unsparing,0,0
unspeakable,0,0
unspeakably,0,0
unspecific,0,0
unspecified,0,0
unspectacular,0,0
unspent,0,0
unspoiled,0,0
unspoilt,0,0
unspoken,0,0
unsportsmanlike,0,0
unsprung,0,0
unstable,0,0
unstained,0,0
unstated,0,0
unsteadily,0,0
unsteadiness,0,0
unsteady,0,0
unstick,0,0
unsticking,0,0
unsticks,0,0
unstimulated,0,0
unstinting,0,0
unstoppable,0,0
unstressed,0,0
unstructured,0,0
unstrung,0,0
unstuck,0,0
unstudied,0,0
unsubscribe,0,0
unsubscribed,0,0
unsubscribes,0,0
unsubscribing,0,0
unsubsidised,0,0
unsubsidized,0,0
unsubstantial,0,0
unsubstantiated,0,0
unsubtle,0,0
unsuccessful,0,0
unsuccessfully,0,0
unsuitability,0,0
unsuitable,0,0
unsuited,0,0
unsullied,0,0
unsung,0,0
unsupervised,0,0
unsupportable,0,0
unsupported,0,0
unsupportive,0,0
unsure,0,0
unsurpassable,0,0
unsurpassed,0,0
unsurprised,0,0
unsurprising,0,0
unsurprisingly,0,0
unsuspected,0,0
unsuspecting,0,0
unsustainability,0,0
unsustainable,0,0
unsustainably,0,0
unswayed,0,0
unsweetened,0,0
unswerving,0,0
unsympathetic,0,0
untagged,0,0
untainted,0,0
untaken,0,0
untalented,0,0
untamed,0,0
untangle,0,0
untangled,0,0
untangles,0,0
untangling,0,0
untapped,0,0
untarnished,0,0
untaught,0,0
untaxed,0,0
unteachable,0,0
untenable,0,0
untended,0,0
untested,0,0
untethered,0,0
unthinkable,0,0
unthinkably,0,0
unthinking,0,0
unthinkingly,0,0
untidy,0,0
untie,0,0
untied,0,0
unties,0,0
until,0,0
untimed,0,0
untimely,0,0
untiring,0,0
untitled,0,0
unto,0,0
untold,0,0
untouchability,0,0
untouchable,0,0
untouchables,0,0
untouched,0,0
untoward,0,0
untraceable,0,0
untracked,0,0
untraditional,0,0
untrained,0,0
untrammeled,0,0
untrammelled,0,0
untranslatable,0,0
untranslated,0,0
untraveled,0,0
untreatable,0,0
untreated,0,0
untried,0,0
untrimmed,0,0
untrodden,0,0
untroubled,0,0
untrue,0,0
untrusted,0,0
untrustworthiness,0,0
untrustworthy,0,0
untruth,0,0
untruthful,0,0
untruthfully,0,0
untruthfulness,0,0
untruths,0,0
untucked,0,0
unturned,0,0
untutored,0,0
untwist,0,0
untwisted,0,0
untwisting,0,0
untwists,0,0
untying,0,0
untypical,0,0
unusable,0,0
unused,0,0
unusual,0,0
unusually,0,0
unutilised,0,0
unutilized,0,0
unvaccinated,0,0
unvarnished,0,0
unvarying,0,0
unveil,0,0
unveiled,0,0
unveiling,0,0
unveilings,0,0
unveils,0,0
unventilated,0,0
unverifiable,0,0
unverified,0,0
unvested,0,0
unviable,0,0
unvisited,0,0
unwanted,0,0
unwarranted,0,0
unwary,0,0
unwashed,0,0
unwatchable,0,0
unwatched,0,0
unwavering,0,0
unwaveringly,0,0
unwed,0,0
unweighted,0,0
unwelcome,0,0
unwelcoming,0,0
unwell,0,0
unwholesome,0,0
unwieldy,0,0
unwilling,0,0
unwillingly,0,0
unwillingness,0,0
unwind,0,0
unwinding,0,0
unwinds,0,0
unwinnable,0,0
unwise,0,0
unwisely,0,0
unwitting,0,0
unwittingly,0,0
unworkable,0,0
unworldly,0,0
unworn,104,4
unworried,0,0
unworthiness,0,0
unworthy,0,0
unwound,0,0
unwrap,0,0
unwrapped,0,0
unwrapping,0,0
unwraps,0,0
unwritten,0,0
unyielding,0,0
unzip,0,0
unzipped,0,0
unzipping,0,0
unzips,0,0
up,0,0
upbeat,0,0
upbraid,0,0
upbraided,0,0
upbraiding,0,0
upbraids,0,0
upbringing,0,0
upbringings,0,0
upcoming,0,0
upcountry,0,0
upcycle,0,0
upcycled,0,0
upcycles,0,0
upcycling,0,0
update,0,0
updated,0,0
updates,0,0
updating,0,0
updo,0,0
updos,0,0
updraft,0,0
updrafts,0,0
upend,0,0
upended,0,0
upending,0,0
upends,0,0
upfield,0,0
upfront,0,0
upgradability,0,0
upgradable,0,0
upgrade,0,0
upgradeability,0,0
upgradeable,0,0
upgraded,0,0
upgrades,0,0
upgrading,0,0
upheaval,0,0
upheavals,0,0
upheld,0,0
uphill,0,0
uphold,0,0
upholding,0,0
upholds,0,0
upholster,0,0
upholstered,0,0
upholsterer,0,0
upholsterers,0,0
upholstering,0,0
upholsters,0,0
upholstery,0,0
upkeep,0,0
upland,0,0
uplands,0,0
uplift,0,0
uplifted,0,0
uplifting,0,0
uplifts,0,0
uplink,0,0
uplinks,0,0
upload,0,0
uploaded,0,0
uploading,0,0
uploads,0,0
upmarket,0,0
upmost,0,0
upon,0,0
upped,0,0
upper,0,0
uppercase,0,0
upperclassman,0,0
upperclassmen,0,0
uppercut,0,0
uppercuts,0,0
uppercutting,0,0
uppermost,0,0
uppers,0,0
upping,0,0
uppity,0,0
upright,0,0
uprights,0,0
uprise,82,6
uprising,0,0
uprisings,0,0
upriver,0,0
uproar,0,0
uproarious,0,0
uproariously,0,0
uproars,0,0
uproot,0,0
uprooted,0,0
uprooting,0,0
uproots,0,0
uprose,8,73
ups,0,0
upscale,0,0
upscaled,0,0
upscales,0,0
upscaling,0,0
upsell,0,0
upselling,0,0
upsells,0,0
upset,0,0
upsets,0,0
upsetting,0,0
upshift,0,0
upshifted,0,0
upshifting,0,0
upshifts,0,0
upshot,0,0
upshots,0,0
upside,0,0
upsides,0,0
upsilon,0,0
upsize,0,0
upsized,0,0
upsizes,0,0
upsizing,0,0
upskill,0,0
upskilled,0,0
upskilling,0,0
upskills,0,0
upskirt,0,0
upskirting,0,0
upskirts,0,0
upslope,0,0
upsold,0,0
upstage,0,0
upstaged,0,0
upstages,0,0
upstaging,0,0
upstairs,0,0
upstanding,0,0
upstart,0,0
upstarts,0,0
upstate,0,0
upstream,0,0
upsurge,0,0
upsurges,0,0
upswing,0,0
upswings,0,0
uptake,0,0
uptempo,0,0
uptick,0,0
upticks,0,0
uptight,0,0
uptime,0,0
uptown,0,0
uptrend,0,0
uptrends,0,0
upturn,0,0
upturned,0,0
upturning,0,0
upturns,0,0
upvote,0,0
upvoted,0,0
upvotes,0,0
upvoting,0,0
upward,0,0
upwardly,0,0
upwards,0,0
upwelling,0,0
upwellings,0,0
upwind,0,0
uracil,0,0
uranium,0,0
urban,0,0
urbane,0,0
urbanisation,0,0
urbanise,0,0
urbanised,0,0
urbanises,0,0
urbanising,0,0
urbanism,0,0
urbanist,0,0
urbanists,0,0
urbanite,0,0
urbanites,0,0
urbanity,0,0
urbanization,0,0
urbanize,0,0
urbanized,0,0
urbanizes,0,0
urbanizing,0,0
urchin,0,0
urchins,0,0
urea,0,0
uremia,0,0
uremic,0,0
ureter,0,0
ureteral,0,0
ureters,0,0
urethane,0,0
urethra,0,0
urethral,0,0
urethras,0,0
urge,0,0
urged,0,0
urgency,0,0
urgent,0,0
urgently,0,0
urges,0,0
urging,0,0
uric,0,0
uridine,0,0
urinal,0,0
urinals,0,0
urinalyses,0,0
urinalysis,0,0
urinary,0,0
urinate,0,0
urinated,0,0
urinates,0,0
urinating,0,0
urination,0,0
urine,0,0
urn,0,0
urns,0,0
urogenital,0,0
urologic,0,0
urological,0,0
urologist,0,0
urologists,0,0
urology,0,0
urticaria,0,0
us,0,0
usability,0,0
usable,0,0
usage,0,0
usages,0,0
use,0,0
useable,0,0
used,0,0
useful,0,0
usefully,0,0
usefulness,0,0
useless,0,0
uselessly,0,0
uselessness,0,0
user,0,0
username,0,0
usernames,0,0
users,0,0
uses,0,0
usher,0,0
ushered,0,0
ushering,0,0
ushers,0,0
using,0,0
usual,0,0
usually,0,0
usuals,0,0
usurious,0,0
usurp,0,0
usurpation,0,0
usurpations,0,0
usurped,0,0
usurper,0,0
usurpers,0,0
usurping,0,0
usurps,0,0
usury,50,61
ute,0,0
utensil,0,0
utensils,0,0
uterine,0,0
uterus,0,0
uteruses,0,0
utes,0,0
utilisation,0,0
utilise,0,0
utilised,0,0
utilises,0,0
utilising,0,0
utilitarian,0,0
utilitarianism,0,0
utilities,0,0
utility,0,0
utilization,0,0
utilize,0,0
utilized,0,0
utilizes,0,0
utilizing,0,0
utmost,0,0
utopia,0,0
utopian,0,0
utopians,0,0
utopias,0,0
utter,0,0
utterance,0,0
utterances,0,0
uttered,0,0
uttering,0,0
utterings,71,2
utterly,0,0
uttermost,0,0
utters,0,0
uveitis,0,0
uvula,0,0
uvulas,0,0
vac,0,0
vacancies,0,0
vacancy,0,0
vacant,0,0
vacate,0,0
vacated,0,0
vacates,0,0
vacating,0,0
vacation,0,0
vacationed,0,0
vacationer,0,0
vacationers,0,0
vacationing,0,0
vacations,0,0
vaccinate,0,0
vaccinated,0,0
vaccinates,0,0
vaccinating,0,0
vaccination,0,0
vaccinations,0,0
vaccinator,0,0
vaccinators,0,0
vaccine,0,0
vaccines,0,0
vacillate,0,0
vacillated,0,0
vacillates,0,0
vacillating,0,0
vacillation,0,0
vacillations,0,0
vacs,0,0
vacuity,0,0
vacuolar,0,0
vacuole,0,0
vacuoles,0,0
vacuous,0,0
vacuum,0,0
vacuumed,0,0
vacuuming,0,0
vacuums,0,0
vagabond,0,0
vagabonds,0,0
vagaries,0,0
vagary,0,0
vagina,0,0
vaginal,0,0
vaginally,0,0
vaginas,0,0
vaginosis,0,0
vagrancy,0,0
vagrant,0,0
vagrants,0,0
vague,0,0
vaguely,0,0
vagueness,0,0
vaguer,66,28
vaguest,0,0
vagus,0,0
vain,0,0
vainglorious,0,0
vainglory,0,0
vainly,0,0
valance,0,0
valances,0,0
vale,74,9
valedictorian,0,0
valedictorians,0,0
valedictories,0,0
valedictory,0,0
valence,0,0
valences,0,0
valency,0,0
valentine,0,0
valentines,0,0
valerian,0,0
vales,0,0
valet,0,0
valeted,0,0
valeting,0,0
valets,0,0
valiance,0,0
valiant,0,0
valiantly,0,0
valid,0,0
validate,0,0
validated,0,0
validates,0,0
validating,0,0
validation,0,0
validations,0,0
validator,0,0
validators,0,0
validity,0,0
validly,0,0
valine,0,0
valise,0,0
valises,0,0
valley,0,0
valleys,0,0
valor,0,0
valorisation,0,0
valorise,0,0
valorised,0,0
valorises,0,0
valorising,0,0
valorization,0,0
valorize,0,0
valorized,0,0
valorizes,0,0
valorizing,0,0
valorous,0,0
valour,0,0
valuable,0,0
valuables,0,0
valuate,38,78
valuation,0,0
valuations,0,0
value,0,0
valued,0,0
valueless,0,0
valuer,0,0
valuers,0,0
values,0,0
valuing,0,0
valve,0,0
valved,0,0
valves,0,0
valving,0,0
valvular,0,0
vamp,0,0
vamped,0,0
vamping,0,0
vampire,0,0
vampires,0,0
vampiric,0,0
vampirism,0,0
vamps,0,0
van,0,0
vanadium,0,0
vandal,0,0
vandalise,0,0
vandalised,0,0
vandalises,0,0
vandalising,0,0
vandalism,0,0
vandalize,0,0
vandalized,0,0
vandalizes,0,0
vandalizing,0,0
vandals,0,0
vane,0,0
vanes,0,0
vanguard,0,0
vanguards,0,0
vanilla,0,0
vanillas,0,0
vanish,0,0
vanished,0,0
vanishes,0,0
vanishing,0,0
vanishingly,0,0
vanities,0,0
vanity,0,0
vanpool,0,0
vanpools,0,0
vanquish,0,0
vanquished,0,0
vanquishes,0,0
vanquishing,0,0
vans,0,0
vantage,0,0
vantages,0,0
vape,72,8
vaped,0,0
vaper,0,0
vapers,0,0
vapes,0,0
vapid,0,0
vaping,0,0
vapor,0,0
vaporisation,0,0
vaporise,0,0
vaporised,0,0
vaporiser,0,0
vaporisers,0,0
vaporises,0,0
vaporising,0,0
vaporization,0,0
vaporize,0,0
vaporized,0,0
vaporizer,0,0
vaporizers,0,0
vaporizes,0,0
vaporizing,0,0
vaporous,0,0
vapors,0,0
vaporware,0,0
vapour,0,0
vapours,0,0
variabilities,0,0
variability,0,0
variable,0,0
variables,0,0
variably,0,0
variance,0,0
variances,0,0
variant,0,0
variants,0,0
variate,0,0
variates,0,0
variation,0,0
variational,0,0
variations,0,0
varicella,0,0
varicose,0,0
varied,0,0
variegated,0,0
varies,0,0
varietal,0,0
varietals,0,0
varieties,0,0
variety,0,0
various,0,0
variously,0,0
varmint,0,0
varmints,0,0
varnish,0,0
varnished,0,0
varnishes,0,0
varnishing,0,0
varsities,0,0
varsity,0,0
vary,0,0
varying,0,0
vascular,0,0
vascularisation,0,0
vascularised,0,0
vascularity,0,0
vascularization,0,0
vascularized,0,0
vasculature,0,0
vasculitis,0,0
vase,0,0
vasectomies,0,0
